customer_id,customer_name,gender_cd,gender,birth_day,age,postal_cd,address,application_store_cd,application_date,status_cd
CS009415000230,市川 幸子,1,女性,1972-02-17,47,158-0098,東京都世田谷区上用賀**********,S13009,20150219,E-20100819-D
CS002312000230,脇田 千夏,1,女性,1986-12-08,32,187-0003,東京都小平市花小金井南町**********,S13002,20160806,0-00000000-0
CS029513000137,おかやま 桃子,1,女性,1963-11-15,55,279-0004,千葉県浦安市猫実**********,S12029,20150910,1-20080331-5
CS040314000095,細谷 那奈,1,女性,1986-09-25,32,226-0018,神奈川県横浜市緑区長津田みなみ台**********,S14040,20170425,0-00000000-0
CS007415000051,渡部 恵梨香,1,女性,1975-02-09,44,285-0845,千葉県佐倉市西志津**********,S12007,20160301,0-00000000-0
CS002313000067,水野 ヒカル,1,女性,1979-06-02,39,185-0011,東京都国分寺市本多**********,S13002,20151103,0-00000000-0
CS031412000161,草野 恵子,9,不明,1972-04-21,46,151-0071,東京都渋谷区本町**********,S13031,20150831,0-00000000-0
CS024601000008,小沢 貴嶺,0,男性,1956-06-21,62,214-0014,神奈川県川崎市多摩区登戸**********,S14024,20151130,0-00000000-0
CS033401000013,安倍 雅之,0,男性,1976-02-04,43,245-0016,神奈川県横浜市泉区和泉町**********,S14033,20150626,0-00000000-0
CS018512000176,杉本 まみ,1,女性,1961-09-12,57,204-0004,東京都清瀬市野塩**********,S13018,20160110,6-20100823-8
CS003214000028,布施 由美子,1,女性,1997-05-04,21,182-0022,東京都調布市国領町**********,S13003,20150420,A-20100715-B
CS033503000051,野口 ひとり,0,男性,1967-03-07,52,246-0031,神奈川県横浜市瀬谷区瀬谷**********,S14033,20161113,0-00000000-0
CS001414000041,波多野 花,1,女性,1974-12-06,44,144-0055,東京都大田区仲六郷**********,S13001,20150710,3-20100313-7
CS037515000211,市村 真悠子,1,女性,1961-10-02,57,136-0072,東京都江東区大島**********,S13037,20150702,B-20100920-A
CS004315000079,井川 南朋,1,女性,1979-08-06,39,176-0025,東京都練馬区中村南**********,S13004,20150506,3-20091020-1
CS002713000181,玉田 貴美子,1,女性,1944-06-27,74,185-0014,東京都国分寺市東恋ケ窪**********,S13002,20171026,0-00000000-0
CS039813000008,中井 ひろみ,1,女性,1931-10-03,87,167-0033,東京都杉並区清水**********,S13039,20151024,0-00000000-0
CS024311000016,奥山 早紀,1,女性,1982-12-31,36,214-0013,神奈川県川崎市多摩区登戸新町**********,S14024,20150701,4-20080412-5
CS004411000059,安 美咲,1,女性,1970-06-15,48,179-0075,東京都練馬区高松**********,S13004,20150218,4-20100207-1
CS002413000756,上杉 あい,1,女性,1974-02-17,45,185-0013,東京都国分寺市西恋ケ窪**********,S13002,20170610,0-00000000-0
CS026611000023,北田 郁恵,1,女性,1954-05-13,64,253-0006,神奈川県茅ヶ崎市堤**********,S14026,20150524,0-00000000-0
CS005511000028,川越 恭子,1,女性,1961-01-10,58,177-0041,東京都練馬区石神井町**********,S13005,20151202,0-00000000-0
CS002315000482,西谷 真奈美,1,女性,1987-03-18,32,185-0023,東京都国分寺市西元町**********,S13002,20161116,2-20090214-1
CS010413000095,金城 涼子,1,女性,1974-04-05,44,222-0026,神奈川県横浜市港北区篠原町**********,S14010,20160216,0-00000000-0
CS022511000063,福士 貴美子,1,女性,1964-04-21,54,240-0115,神奈川県三浦郡葉山町上山口**********,S14022,20150415,1-20091205-3
CS018814000002,砂川 まなみ,1,女性,1934-12-30,84,204-0023,東京都清瀬市竹丘**********,S13018,20150328,6-20100910-7
CS022612000048,大矢 花,1,女性,1949-12-29,69,240-0111,神奈川県三浦郡葉山町一色**********,S14022,20150628,3-20090831-3
CS005315000112,柴田 文世,1,女性,1983-04-22,35,167-0022,東京都杉並区下井草**********,S13005,20150605,4-20090424-8
CS004512000424,吉井 翔子,1,女性,1967-09-02,51,176-0002,東京都練馬区桜台**********,S13004,20161021,0-00000000-0
CS011503000033,秋本 育二,0,男性,1959-05-30,59,223-0051,神奈川県横浜市港北区箕輪町**********,S14011,20150728,0-00000000-0
CS007315000136,田村 路子,1,女性,1982-07-30,36,285-0843,千葉県佐倉市中志津**********,S12007,20150327,0-00000000-0
CS022215000044,川島 朝陽,1,女性,1990-12-09,28,249-0006,神奈川県逗子市逗子**********,S14022,20151004,0-00000000-0
CS001501000018,桑原 隆,0,男性,1963-10-11,55,212-0004,神奈川県川崎市幸区小向西町**********,S13001,20131203,0-00000000-0
CS038503000012,青木 長利,0,男性,1961-08-31,57,279-0041,千葉県浦安市堀江**********,S13038,20150125,0-00000000-0
CS005413000379,河野 ちえみ,1,女性,1972-06-10,46,167-0031,東京都杉並区本天沼**********,S13005,20170928,0-00000000-0
CS010203000007,奥田 ジローラモ,0,男性,1997-11-23,21,230-0075,神奈川県横浜市鶴見区上の宮**********,S14010,20150522,0-00000000-0
CS015713000050,吉原 芽以,1,女性,1944-08-22,74,136-0073,東京都江東区北砂**********,S13015,20150314,0-00000000-0
CS003611000029,福田 サンタマリア,1,女性,1950-07-02,68,206-0811,東京都稲城市押立**********,S13003,20150815,0-00000000-0
CS027411000019,田辺 ひろみ,1,女性,1971-04-05,47,251-0002,神奈川県藤沢市大鋸**********,S14027,20150915,0-00000000-0
